3.0808538169224073;1.9291898493799273
5.581154115895924;3.0834629195980634
3.253078180177711;0.8995948097077724
1.459051944530747;1.968289100385308
3.4968517455240042;2.3748152081295384
2.947458486859241;3.807990576761042
2.6585732087166862;4.691016238282685
2.8556600311312574;5.076372384857157
2.048574773395375;4.284318584884415
1.767501801264576;2.393338687041056
3.2657143743116475;3.2304226652291224
5.116234551498567;2.83486189456018
3.6041942969421683;1.7553264736802534
2.9867026140560657;2.508029047014799
3.2350436195597863;2.382275558521776
2.4220698361405786;1.5552958162612056
4.31346235418542;1.9837485965553494
2.5841866912657245;0.6686073850461804
4.6770176280600495;4.223075716074342
3.5373783493357434;1.7364486484514585
3.7468944720883632;3.623986192274012
4.408538133828168;2.4244717687646204
2.790610410964876;1.6091302132995267
2.462448330733223;2.656297005814967
3.6605946770002467;3.1557677746428934
1.7988243178745158;2.2584553296335312
4.2606331873950625;2.9107396156649523
3.3751535886702597;2.2514567836518244
4.681508860031622;5.515803941259247
2.3458865747358733;2.8613024711913524
3.029790014603943;1.616692119730622
3.025062664586333;4.713883660003573
1.1555158652326378;0.804901112080953
3.8843066985130736;2.8163354700231173
3.6542347400101525;4.000065340993384
2.026023714486107;3.3004513110738722
4.476245305052707;2.504453656982616
1.353838365425699;3.6633376473865384
3.2366886592559525;3.1913737419102
3.0535835486694816;2.89053784814683
1.4984085854628755;2.8092343834507996
1.3109533151348822;2.266578140603686
3.425044771655798;0.7890714819798181
4.207861965830217;4.021348500295419
4.012889545528687;2.051266100414587
2.3224542267078796;2.383258921403513
1.8947914223825215;3.37048501269698
4.141798338053339;3.2149056567200716
2.5679184359343785;3.453380159419176
3.410967656914961;2.346760582988801
3.5733523958542825;1.9680915766401061
3.0596789175425005;4.217240767070786
2.4936178217557323;2.6930149953171627
3.644492561351868;3.448454769277006
3.3586518809689228;3.3551603391579086
3.1846245642697006;1.9406537147924077
4.132717144976642;3.366043349592693
2.6027464580277244;4.592084255476188
2.0305865013387328;3.997138020555666
2.89944613831465;3.253270552919152
2.2648209420205436;4.568322819295819
3.0960358556148617;1.7676636839687125
3.5279042158808593;2.81765337286439
2.982619543536719;3.3697887347147453
1.5904226866146676;3.6842381592070588
4.182256373865575;2.7193149838407624
3.8911040523348985;3.2621736828632164
1.8479868570143574;3.1975391378973104
1.0292736481971303;3.2162266746949775
2.630788283943449;3.680050370188957
3.03435128183237;4.923166214145091
4.544603742625585;1.6880038801782598
3.6885649040143873;3.5886400321271767
3.712433701152662;1.7996313343940495
4.609425153543037;2.01294945132648
3.5317506882785294;3.2183178880231584
2.2814282540270208;2.20426103185291
2.921172972964144;3.3086931918784375
3.6577837025103355;1.8068498321109405
2.0090058427777366;3.522590172859748
2.744405846073585;3.8948589932423396
2.8226808392300256;1.8211232763692036
4.2498022498028325;2.538592863102673
2.1572854140480047;3.3495313862957174
3.2578363801175976;3.802265529645236
3.7307828520899067;3.4155877698086416
2.895667643117717;2.0487505698552284
2.7529682124186317;3.6493846778071517
5.071115936604166;2.3321324327068105
1.9167023415575397;2.5124032604289157
3.5839049520976185;2.705677751449146
5.186165026770178;2.537944154404953
2.839505464927697;2.748331695562485
2.3008090752490085;2.5178056980422383
0.3698534443509254;2.6446526604967437
5.078226813761988;1.8179406219142278
0.7648242752066707;3.739293317912135
1.6040219251400656;0.2638468163300747
3.744881233957897;2.8333708822246035
3.087874308870317;4.23357677554386
2.204344845307854;3.0801297544329502
3.4181252673334352;2.5075927544806405
0.9321389123126469;3.2597884333213254
1.1666002598596317;2.281098097163327
3.476411573211656;1.8672439894941724
1.7216694295945771;5.036687667145462
2.86783361856463;4.229383734035517
4.182287821057576;2.4612304870792103
3.212483023396689;3.143076847988718
3.6058539916053656;2.688443633389247
3.359237050530979;3.883458614837728
3.022140993734723;3.388752626698025
2.5240366781592374;2.7071040075477164
3.232575891152985;2.9900871122219255
1.8303718203021089;1.6252148274628382
4.1879953346335554;3.9138029197699558
1.7749445056328856;3.1498906811499254
2.9296674057621455;3.01369449914002
2.3923340165633142;1.3796313192883767
2.8230787526144208;3.1539597479630297
1.3834517405244433;2.1779705636777806
5.645048836190709;3.3644449714571216
3.8635486080549915;4.29462585635699
3.4206030469504634;2.5023324302312204
2.2986112219508352;0.9362313540296578
3.2447756438392843;1.8724030586930478
2.2830204444545545;1.7259400875645652
1.6534374454707161;3.3574698586004996
2.755959034915851;3.376439862148123
4.079473159193892;1.460987834165554
3.902439291031957;2.978025441276896
3.8591248457861163;3.344154503427271
4.245157442089909;2.409756810682729
1.6425955498803848;3.312898997728714
2.6239044853459133;1.7733321972828395
1.7715786351716667;3.699688383544299
2.439838093185255;0.8395463383280655
2.6152146654202566;0.9575610942617918
2.760474620682738;3.97374707335439
3.4407711308387627;2.5468907592446977
3.209057853611151;3.750121783012781
4.0073111602301;1.4565155701545884
3.701315953681156;2.9184691682990294
4.028481484852808;2.212191791535658
3.1710556771527845;3.7398604968364166
3.4953169598712623;2.993519719867206
3.131179569979787;3.797384660666142
1.745879305992295;4.144184087009192
2.93396059423996;4.4182311693948515
2.394481143964834;3.41202421153189
0.8890036002843913;1.6366524025002587
3.656592803326923;1.0300920806311489
1.6069390590627715;2.8529202005959875
3.873369979123774;4.334605137772862
2.813727829263762;2.860276184909646
0.7467602244238609;1.3695864784742509
2.7519372538469358;2.701175907270095
2.9672237017584377;3.9106825181158076
3.7832423540417413;2.6863799666234818
1.7006299270132916;0.6575032052271519
1.551532845588883;4.419891850236442
2.3079733819271486;3.6906036782907474
3.047457882704409;1.1714059719608254
1.1712947716995545;1.0360152263983917
3.8328996229605568;3.593377190506555
3.527226953968209;2.55019675778943
3.330079339798749;3.704825929674705
1.6724836058269832;3.9720114518389473
3.0247390983497477;3.342745094325548
2.9513944482878105;3.488043552332747
0.8193570675785216;1.387558765162988
2.6850508789150918;4.237290675933677
2.0735661740944544;2.7388370485381635
4.60751379819293;3.49842741970686
3.3371973226867238;3.0627712119814747
4.099904590010134;2.575798123958512
2.639174368394034;3.5625002779139563
3.777186849404601;4.024492733722913
2.887117611723626;4.198550765305326
2.7638057956131368;5.442377347022456
2.0985042481216505;1.881682301258276
3.036548877892137;1.9329989832511574
2.1409534346577814;0.9959001450433274
4.960640907390948;1.0638633489572376
3.625495770984121;3.521270122117243
3.8379599885940916;4.148904418438342
2.147157470199193;3.0812446670051483
2.0972457168486045;3.4468612256740467
2.36280484478562;2.55628764235541
4.90860139944601;2.427709849317857
2.603996358102951;3.0231287314999777
4.714346790844472;3.5246815284441526
3.2869827484086165;4.149940710138679
3.5239992670890734;2.19463917061521
2.820669248788358;2.6633398819552383
4.667058174737778;1.3857860442898975
3.394388189414878;2.009269055637402
1.7276918160107937;3.9091494937290343
3.616188841203024;3.245318659442059
3.3532945595902026;3.4140575614552384
3.2851853768020023;2.7023543477167777
2.7309043808623317;2.0533753243783237
3.259615801166236;3.578829708422891
2.1364385849647127;3.785780460464041
2.4448755789665806;3.1555510102178332
5.252587103847667;4.085199003725117
3.377353525116391;2.7791614692066235
3.474556671474923;3.0323077552309536
0.7335370834303161;3.678862090520722
2.0870632859133242;3.4007591270013866
3.567606963463208;3.571254592953788
3.282910832388856;3.481439787543555
3.345000333954596;3.451779287582416
1.9955747580535903;2.023082042751434
4.096173145892752;1.1178502022349919
3.4192840578885955;1.3044609290297253
4.003387324896616;2.4448504997688434
3.2982599891190802;3.732271581987456
1.4892902248786746;2.9422189625805437
2.954313159725174;2.2109880001393964
4.374997506648712;2.0252464553654144
1.6421842947404495;5.753497152471753
