3.0247390983497477;3.342745094325548
3.449371279671514;2.8985147679387526
1.6425955498803848;3.312898997728714
-6.416397829819701;-4.383612158989493
3.209057853611151;3.750121783012781
3.665701815804253;3.456142459458045
-4.129495366846322;-0.8552753182902153
3.8328996229605568;3.593377190506555
2.813727829263762;2.860276184909646
-3.493404252956165;0.021176619817930842
3.6751265352975926;3.8046178373638546
2.7129481752906917;3.0511080840355103
1.6602920787678987;1.6076342587119774
-1.7209860543072906;2.20269980342212
-2.2871520768971365;-3.2358949562580626
-1.2579740100840457;-5.479648812707785
3.7307828520899067;3.4155877698086416
3.0423627117002963;2.936795220435905
2.4026108930944257;2.8660692723909964
-3.922483259746879;-2.841068513299603
1.4476096164093484;3.3445443496095555
2.462448330733223;2.656297005814967
4.518207450020448;2.044802848433777
-4.773870565115862;-1.5085577178207121
-0.6645949682775538;-1.8024895050945908
-3.835562282180038;-5.823844916310496
-3.102843281254651;-4.945813703683877
-2.7453851969269283;-1.8652293544220588
-5.333616208251997;-5.7827026213194905
4.022847572395226;4.327526620689682
2.2830204444545545;1.7259400875645652
-4.157441350832357;-3.4867738945663067
3.025062664586333;4.713883660003573
-1.7160065303575627;-2.511230709034501
-0.8905045998171426;-5.219218970731333
3.7615908016711352;2.6078361668542698
-4.623325612295464;-5.764650201168933
-1.9421104234238642;-2.95356957449054
3.233238981267169;3.847727456300839
2.67425404393614;2.394010572363282
-4.742988796590206;-3.7842220533424804
4.39111143880072;4.136686291543549
0.16016746493197553;-4.196015534369131
4.207861965830217;4.021348500295419
-0.7978781603215377;-5.241232381809414
0.995132451758272;2.874302921293725
4.404328891271699;3.357923699429277
3.6041942969421683;1.7553264736802534
-3.326570351043059;-5.1771131434799695
2.0305865013387328;3.997138020555666
-5.074270798388379;-4.308306178258448
-3.2178961152058654;-5.9535063288817485
-3.796986206366072;-5.831211451436497
3.9965921660128183;4.113037821920075
3.2851853768020023;2.7023543477167777
-2.8192491106135025;-3.964878868365961
-3.8824250548738104;2.170824544316762
3.625495770984121;3.521270122117243
1.948566204060412;3.7382086575192894
1.1602800731087632;1.8264195960974252
-2.4552485427138557;-2.664387192428262
-4.062777518829056;0.5184680902532088
-2.2194607248025227;-1.7915087294669148
2.6152146654202566;0.9575610942617918
-2.9147700887064345;-4.182979391596072
3.3751535886702597;2.2514567836518244
3.441227036574834;1.7999021404024083
-4.697053974199709;-5.334380090349809
-1.1584102813688701;-1.1776745682453753
-3.5430451137036245;-1.7414917624632276
2.2479403460497087;2.207480907183636
-2.018501132403444;-4.082764870252041
-3.611952848098618;-0.3907926179533776
-3.9670852321264185;-4.661361863227883
4.6770176280600495;4.223075716074342
-2.710448763891372;-5.0980081187179085
-2.9539060034697786;-3.617305996477954
-2.36874844279692;-4.965001495475856
3.451826043860044;3.4666663841693404
0.18708717784974116;-4.130877155965
-5.372425198478291;-1.636222280771369
-2.956646373361782;-5.491958964622774
5.116234551498567;2.83486189456018
-2.5996143705083394;-4.4387651744111265
-2.3651147849545264;-6.718576105993308
-1.8240238118178538;-2.7034226085012216
2.5679184359343785;3.453380159419176
1.8303718203021089;1.6252148274628382
2.6284577661976742;3.9902429683065463
-2.2035169603964198;-6.431500780595755
-4.987272366784952;-2.8458548029524007
-5.83756094431453;-1.6598746365576038
-2.7819301022210374;-3.764010376172134
-4.899712506533186;-0.4935847894146903
3.701315953681156;2.9184691682990294
2.7736137431776067;1.927049145676766
3.6542347400101525;4.000065340993384
2.3224542267078796;2.383258921403513
-1.5612129231877154;-5.404596256461108
-2.5940118006387394;-0.6886876458283337
-1.73484060673821;-6.688374031234955
3.3945024060124718;3.172954277727368
1.6534374454707161;3.3574698586004996
-1.9095148859704763;-1.871405383549556
3.8694273443194116;3.8232226075024616
-3.401616897444426;0.7147597755395436
-2.967138092818323;-3.6629664837061764
-1.7273064150291173;-6.475438373498841
2.603996358102951;3.0231287314999777
-2.3349741578108087;-9.91727617735603
1.353838365425699;3.6633376473865384
-5.158361425391416;-2.352100903811997
-2.724764502575839;-2.206187364299593
2.9107069823685747;2.789686926148858
-2.7577797946460056;-5.913737259828444
1.2954547353290273;1.229742146089393
3.8445479335319783;1.7155549009716016
-1.9632186413069885;-1.600826050567048
3.811602994108926;2.821849778975114
-3.0352789546970973;-2.8582594399401566
2.494386538493709;3.0763589626649104
-4.304818140016646;-3.0625539069699346
4.476245305052707;2.504453656982616
4.869731072489464;3.907959843530638
3.282910832388856;3.481439787543555
-2.4065155440011265;-6.844657229448806
-1.8067145627864742;-6.597819167649725
-2.5626007085504314;-6.4765545761468815
3.2480279501229083;2.1646150703507434
2.3006977278441;2.246473275997426
-0.2554883431998336;0.8219097605761947
-3.0644247902339017;-5.358088324878423
1.7988243178745158;2.2584553296335312
-4.514942387961054;-5.162785500922535
-2.0572207377776057;-5.695172728659259
-3.3361965890874585;-3.517673378197617
1.9989158853660933;5.081691618407247
-3.9377303236337666;-4.858170589044213
4.960640907390948;1.0638633489572376
-5.878253091854114;-2.3572734273942046
3.1907608039703654;4.306333520025666
2.874511815333208;1.832788244764237
-2.320137578854674;-5.385262177308616
-5.394028897340151;-2.32475839628072
5.327275760330128;3.0872304798831283
-3.5797695333246367;-5.521865275444913
-7.422549903118046;-2.9788976432954666
0.3698534443509254;2.6446526604967437
3.420210296344881;3.031536998892601
-1.9734356558799895;2.608272412453709
-1.3311716837260197;-1.339970030489245
3.6476698802323826;3.647608595029778
-2.090131247729856;-2.0381087196925405
5.252587103847667;4.085199003725117
-2.4289982615476493;-4.503956970632794
3.8635486080549915;4.29462585635699
-2.3912434122075226;-2.279443642343219
3.2447756438392843;1.8724030586930478
3.844254971111914;2.114425901996747
-3.2970362544489213;-2.877133078053747
4.099904590010134;2.575798123958512
4.0073111602301;1.4565155701545884
3.3678088949180616;2.7032138263466985
-5.643689156990657;-3.113160663328666
-3.0299317595095476;-1.4070981874114799
3.872626022447972;3.2344631767470875
-1.4986915595412105;-5.817912186219559
3.1286919926115013;2.058159500449397
-1.3646516900598087;-3.468105419020155
-1.3817112186394498;-2.748151036609551
-0.5507851515043098;-1.275956170885897
-3.417158741249678;-4.200578678828737
0.806530042397342;2.8462943150342737
-3.18853538008799;-6.756261811969294
2.2986112219508352;0.9362313540296578
2.7966371386451465;3.125953974389989
-0.8765530588277857;-4.081244730029116
3.745772433204671;2.401862431034014
-4.787959337023992;-6.267239451495357
1.9822155640243142;4.07013256543249
2.1043910568368487;2.3278052638154456
2.8230787526144208;3.1539597479630297
-5.983559107536214;-5.433096826632729
2.929128030949417;2.70013619361208
3.2675961043093005;3.389409444953331
-6.312070061713799;-8.713174108044813
-4.1549094645691165;-3.8837372402167043
2.6239044853459133;1.7733321972828395
3.8911040523348985;3.2621736828632164
2.5299431402278594;3.0773761150601047
1.5904226866146676;3.6842381592070588
-4.920416456265205;-2.781619825900422
-3.964645374030237;-3.9538696672045024
3.659257922933774;3.7224064485559665
3.253078180177711;0.8995948097077724
2.3008090752490085;2.5178056980422383
-4.567994720015784;-3.0555599591764357
3.873369979123774;4.334605137772862
4.374997506648712;2.0252464553654144
-4.733695682913983;-9.541929098509298
-3.0905205568386753;-2.9986200093314412
3.425044771655798;0.7890714819798181
-3.320390239120012;-4.034269528490222
-1.5998041681831257;-0.5340150257938974
-7.662273204449263;-2.0494718160102945
3.4953169598712623;2.993519719867206
1.8489517061260905;2.1894642905936346
-1.8059838709028542;-4.185205364567223
-3.9693839913795705;-6.757344562808255
3.0895021109064413;4.148185662977449
4.2498022498028325;2.538592863102673
-6.122919609822333;-4.953195523742451
2.820669248788358;2.6633398819552383
4.182287821057576;2.4612304870792103
3.811080612573184;1.5115164607426557
-3.7434727866573927;0.7586658115845522
2.9296674057621455;3.01369449914002
-4.620497622014509;-4.495750930259832
3.8379599885940916;4.148904418438342
-2.8151939168924955;-4.188556480582698
3.5650095896041094;1.9906692767069016
-3.388890137118231;-6.054358975413145
-1.972126137853738;-5.118069629465399
-4.818641597953077;-6.29619543448
4.062094453859325;3.9147649087944525
-3.59585593305506;-1.5269595917780487
2.947278153289076;2.715368853279964
-1.4065575515402522;-6.005861936655274
1.3959074318452267;3.678571276516709
-3.7124813230867906;-4.579332279583336
-5.2698523217046205;-2.129139566954999
4.544603742625585;1.6880038801782598
-4.583725066827878;-0.7681606148362041
2.394481143964834;3.41202421153189
3.644492561351868;3.448454769277006
0.8890036002843913;1.6366524025002587
4.15796183258523;0.5987933490193953
2.439838093185255;0.8395463383280655
3.4407711308387627;2.5468907592446977
-2.883771152504447;-4.951196162014924
-2.159021322881763;-0.16081472638669458
2.6120517639771816;2.3938764584020893
-1.8486539204184058;-3.02552925177629
1.3834517405244433;2.1779705636777806
1.7715786351716667;3.699688383544299
2.9513944482878105;3.488043552332747
2.523411544460857;3.5370451927513757
-5.709536488707526;-3.0085895326708463
1.6069390590627715;2.8529202005959875
-3.1373820692135803;-4.677300537684778
1.1292634459197246;2.9661320616067033
0.7467602244238609;1.3695864784742509
-1.7115723370684757;-3.511496576926315
-3.3751201379001814;-1.860268106323405
-3.5945060876949473;-3.3006391477082904
2.5674541309778434;2.1413134828197933
2.954313159725174;2.2109880001393964
4.2606331873950625;2.9107396156649523
3.2657143743116475;3.2304226652291224
-0.5778301678191773;-3.0363478888526854
0.9491680927678243;2.902052113388899
4.468669736843811;3.941495736039231
-4.073637666053273;-3.022943575876307
-1.4722126926440602;-1.962025582665855
-2.5400819367199015;-1.8064509816121763
3.0978099741676526;4.352801241697971
3.330079339798749;3.704825929674705
4.642713695485758;2.677775980895637
-4.8133774006052725;-7.759917584056328
1.459051944530747;1.968289100385308
-1.2001674223345802;-4.017271472328879
-2.7559302885454873;-0.6081143878224151
3.0596789175425005;4.217240767070786
-2.1897766159494605;-0.6889744564683982
-3.345954443322594;-1.81942768334848
2.1310126544535173;3.3776141704319302
2.7519372538469358;2.701175907270095
-4.329528447486208;-4.31425357115903
-4.690997870681009;-1.9771911192282774
-3.5842712153314418;-2.2456686171769036
3.5317506882785294;3.2183178880231584
5.6199096031449045;2.0768222743263745
3.5839049520976185;2.705677751449146
-4.3066793414172135;0.2696944478345862
3.189309009814078;2.953349684211088
-3.1332322876497143;-1.483577418651923
2.894088618883407;2.6433731256438944
2.6241420098035806;4.440365162063289
-2.106091071969647;-2.843311855401064
-1.3484414307786647;-1.7819335079228982
3.567606963463208;3.571254592953788
3.6577837025103355;1.8068498321109405
3.232575891152985;2.9900871122219255
1.4120420948344437;2.0888026248848184
1.4181933253285326;2.5521895951840485
-6.949363207898709;-2.4487078430488203
-4.301664549998629;-1.0780719394738119
-3.5091513637639125;-2.1571576084591055
1.6943773486966298;2.5398538342508443
4.059220780825118;2.4335425175216563
-4.322646026498838;-6.057717266142708
3.0919244577964275;3.287355887853631
3.742457036890949;3.1227621504345113
3.5373783493357434;1.7364486484514585
4.028481484852808;2.212191791535658
-2.6090471592743576;-3.9938747316164753
-2.551146138224229;-5.325217333314613
3.701071366881079;2.0929136774722137
-1.789458193834413;-5.156065141877143
0.8327079908003205;-4.801423274116531
-1.632755359266881;-3.014497613751102
-3.7039020804631235;1.2912230045979944
-2.1700736810283296;-2.3215818909433388
-2.7695873231043424;-3.9778649842139675
-3.499611451466988;1.1107702684061804
-2.834865046472835;-5.884496245222853
-2.688441449168561;-1.4188511946522249
4.048494671491986;2.043406743559439
1.64661297092156;3.066723349566951
-0.9971083341414615;-1.617475395799234
-2.456255500633898;-5.502153631390153
-3.72607885790628;-2.5793347805636846
-4.12796719144726;-3.1613556282421094
2.0870632859133242;3.4007591270013866
-1.507969584722103;-5.447197306312674
-2.367280238574653;-2.7619615746699404
4.714346790844472;3.5246815284441526
2.790610410964876;1.6091302132995267
4.036203170884044;1.5577028680143834
-2.015400637897813;-5.17944682943628
2.168092983045418;3.274209223069242
0.7335370834303161;3.678862090520722
-6.067744268435627;-2.442747812411054
4.31346235418542;1.9837485965553494
-1.6893690861559878;-0.3495572384365371
-3.1266048204269414;-5.330677510602623
-2.8224534343263725;-5.3586520128693405
-2.4818768604888284;-0.5188079699715131
2.627276320851864;2.599656750454712
2.741022959287159;1.474224951253278
-3.503456357899139;-0.9710561965541826
-3.37892304650354;-3.7654011002771948
4.684196375853104;3.474253400173105
-2.4733681729008583;-0.8302152188250074
-3.7319045815050917;-3.811368326936556
-2.920870546393502;-1.808141086102891
-1.7965086508619075;-3.4337633469345787
-3.451114018512547;-2.2304848714242906
-3.622064332352221;-4.214406555262757
-2.9624486559031347;-6.7100058072722835
1.1712947716995545;1.0360152263983917
1.6724836058269832;3.9720114518389473
2.0735661740944544;2.7388370485381635
-3.389178452955972;-4.368348656052931
3.410967656914961;2.346760582988801
-3.1226834355819197;0.5412367129043232
-2.9728316430116704;-2.285123577859637
-0.7407944650765064;-1.6522235913533674
-4.1320248137790205;-5.033053962661331
-2.6957458527750164;-3.9622188818744246
-4.235421132422398;-8.453551211267786
-1.4955628299441173;-5.234108998813176
-2.6785117849762554;-4.435986345115859
-2.6072011265867654;-0.8765149925521545
2.0090058427777366;3.522590172859748
1.3109533151348822;2.266578140603686
3.2350436195597863;2.382275558521776
-4.574635561412216;-2.660809321247931
5.186165026770178;2.537944154404953
-4.653431310346552;-1.104563328481339
3.203025582000976;3.445943569282003
3.0680341988143187;2.5406345855479815
4.245157442089909;2.409756810682729
2.9202098367329072;3.930430927858837
-5.451328596137783;-2.512314710205596
3.149971862865108;1.8328609550125792
3.086760909781242;1.7243190540133546
3.744881233957897;2.8333708822246035
3.8591248457861163;3.344154503427271
-3.1970197883514513;2.5223886568537495
-2.959502316585375;-4.426401328356921
3.5048774985304094;3.788032137892013
-0.7052917454426364;-5.370614479208589
1.1504522647845463;3.7554511461813362
-2.0511958759928106;-0.4069075399055819
2.972253313564661;2.3478996491654636
0.7323044249219355;-0.4830093907988924
2.703600720311141;3.3155087454163454
-4.208975011306708;-6.340454072698044
-1.633244660771046;0.6141342212923804
-3.435511146795448;-4.141668623796318
2.93396059423996;4.4182311693948515
0.3432828050235517;-8.530408017243024
2.947458486859241;3.807990576761042
-2.7242194042216035;-0.5721759629070164
4.3976204056227015;3.6641695614614873
3.1819982386497156;3.744598332117908
-2.9969951149498217;-6.275636209223011
-1.923783183821276;-1.8983859949430268
-2.0808166116066853;-2.0046361813031557
-1.794452020947285;-3.2399879150897015
3.796199164201629;3.8383761891509796
3.1327377152339673;2.9686167224987354
2.7309043808623317;2.0533753243783237
2.423602611806828;3.1814016360443618
-2.0762486740734403;-6.85799674980459
-4.970178888246601;-0.04632600339422899
-3.0012355228773457;-4.609192076028376
1.6421842947404495;5.753497152471753
3.3532945595902026;3.4140575614552384
-5.1514323442796135;-4.709574740045689
3.476411573211656;1.8672439894941724
-3.703704573422285;0.0942354113980941
1.7216694295945771;5.036687667145462
-3.8202274709953885;-0.473652733386249
1.6040219251400656;0.2638468163300747
2.8115941496640535;2.850070775647068
2.9293632132271017;3.2425078722955076
2.5240366781592374;2.7071040075477164
1.8947914223825215;3.37048501269698
-4.275376091157039;-0.17827040104401704
5.645048836190709;3.3644449714571216
2.472555961721067;3.423412301083741
3.6461934473947144;2.0909652895225643
2.4220698361405786;1.5552958162612056
3.7468944720883632;3.623986192274012
1.0292736481971303;3.2162266746949775
-2.698775228306516;-1.5797322942958887
2.6850508789150918;4.237290675933677
-0.6813252753456362;-5.670236436265626
3.4181252673334352;2.5075927544806405
-2.134750863803862;-3.727463096445897
-1.3277465084114615;-1.1475094668452237
3.527226953968209;2.55019675778943
-2.3329369567542964;-4.48257282255943
2.4915518908291077;3.303869508551456
-3.0378194049174185;-0.6885599586668949
2.8876347095640456;1.7580632387718154
3.2872112090820442;2.68386125214276
-2.9201038082781126;-1.0170686090257308
3.2226875869423472;3.3198282533225276
2.179789422505433;4.286227940270285
4.001162116443344;4.027950068239772
1.8794370098472384;1.7995578048094958
-1.5741846282940641;-2.2591923554352786
2.2648209420205436;4.568322819295819
-1.2805895989486291;-5.203930305544454
2.1409534346577814;0.9959001450433274
-3.0033487577105094;-0.3397775224948849
3.4206030469504634;2.5023324302312204
-3.8673533624862775;-3.9035565803007044
-2.6063492923371827;-1.9520539561978525
2.100983173954611;3.2655270443454616
3.843579988449011;2.504049206531698
-5.400034881350495;-5.872230205730382
2.212867317835756;3.4523173758612864
3.656592803326923;1.0300920806311489
-2.748637494315037;-3.025330230046915
4.269622719119026;3.7907936716965023
1.7749445056328856;3.1498906811499254
-0.1487952086580373;-3.7273352957625128
-2.9136547772740577;-2.7985323416545302
-2.181704395350889;-2.307127235355588
2.644861294395567;2.853628532021418
-1.2314506774115213;0.1889106834564105
2.3717290291959037;2.6879656131315284
5.661389541241931;2.687177376666357
2.635609690956828;1.5472409869491017
1.8479868570143574;3.1975391378973104
1.0565023486290799;2.1872188509096433
-4.313924834923913;-6.156444498617369
3.2171583383394253;2.789183277000061
2.6585732087166862;4.691016238282685
0.7514759401113822;2.2378932203264936
2.6857336112234775;3.1854592675186155
4.779741991603092;4.100495455113117
-3.537176580747434;-5.961720211469639
3.1846245642697006;1.9406537147924077
2.760474620682738;3.97374707335439
3.0457806685475113;2.6801517208729235
-5.332405198847468;-3.906330621937581
-3.0376914350225768;0.5927456310758461
4.4277863935292;2.20354870989666
3.3586518809689228;3.3551603391579086
5.076802450933442;2.257524144177652
1.9167023415575397;2.5124032604289157
2.2632206396606565;3.428151563587451
-2.1108386789058664;-0.9619724724952734
2.156371121098928;2.3614860184422133
-0.5916327024713559;0.23196916192786032
-5.424578954932354;0.602852267254073
2.3409971707696293;3.7178276682626397
2.839505464927697;2.748331695562485
3.5733523958542825;1.9680915766401061
3.049377486618182;2.2737016432000736
-1.332435375821586;-3.469097511842221
3.022140993734723;3.388752626698025
2.8948261638904165;2.973919024921377
-2.584639585710028;-6.076501817567582
-2.041576470912924;-8.40849462039309
3.5001183497321686;2.434546046112417
4.182256373865575;2.7193149838407624
-4.82129654199717;-5.365551168244883
4.115831135238606;3.2258161147286892
0.28257903210213176;-1.2051893545522883
-3.4178183457668285;-0.5403858769206944
3.03435128183237;4.923166214145091
-5.115138935105119;-5.459826645136085
3.6503245902545465;0.9546713892327365
1.4984085854628755;2.8092343834507996
-3.6038123815571357;-4.274182842228279
4.90860139944601;2.427709849317857
-3.1368926963231845;-3.1596669254952836
3.0960358556148617;1.7676636839687125
-4.091712919982594;-1.1895704089800576
-1.874699131080444;-1.2757855770496795
1.1666705141821223;3.5054555984956433
-6.583068806302146;-4.936865248484876
2.0862629311297187;2.7716831670802464
4.007952988045789;3.370227123445453
-2.2589745923436855;-6.779850806743568
2.864490063343394;1.2469884566881604
-2.8308919533289285;-6.0954787073601775
-1.2940663444395828;-6.0481785509292365
-4.366811732773401;-0.4298906899182695
2.026023714486107;3.3004513110738722
-2.0147684728695356;-0.2949225043188042
-4.218514448180387;-0.14185969801696974
4.60875588293294;4.39529385757894
-4.333576326680582;-1.2238509201049321
1.1666002598596317;2.281098097163327
3.4760501814463853;1.8856391888111983
2.988581209970841;3.2084663894126972
1.8231432989137435;3.23900301216059
1.767501801264576;2.393338687041056
-3.8002920653326733;-0.9518246705824844
-3.889677975328489;-2.902031437979503
-0.8886641836715814;-3.6780327131703334
-5.390110425298446;-5.635729472829755
-6.228789542544721;-2.2800265522717638
3.72166824444265;3.8858889971128754
3.2869827484086165;4.149940710138679
3.131179569979787;3.797384660666142
-2.0335190649005654;0.32358076932817426
-4.975794550674798;-2.637837133556217
2.204344845307854;3.0801297544329502
-3.8075057037156443;-5.768955959406345
1.663989677098961;3.449640650246709
-4.346567610876627;-2.3788852469450346
-4.0789965065056615;-2.7884232906021116
0.7648242752066707;3.739293317912135
2.2432504883754714;1.6110493634559855
-2.182869200876409;-0.19855146589165873
-3.321996073380882;1.6061449741822997
-2.2295139575529017;-1.9161613229166046
2.044630948406784;3.082606737706665
2.4865353248592226;3.630313327395074
-3.2713220802213114;0.931376260650822
-2.105209259640919;-2.8322826118693634
-2.0737028642379918;-1.7176845665738152
0.6436608559832417;1.916392394490712
-2.438931731980704;-3.947014662987821
3.015305371609098;3.0628484600154575
-2.004899743101839;-0.19929691378488457
2.108456553339198;4.092889919958068
2.3923340165633142;1.3796313192883767
-2.7910076578815923;1.653517210428416
2.6545110673125247;2.626053563879901
3.2366886592559525;3.1913737419102
-2.653523477284949;-2.0574407473343763
4.274189971409836;4.683507787724837
-5.350599727124094;-7.25778324155321
-2.888273041697953;-7.405296953094955
-3.5034690531266888;-5.216571946791881
-3.9097806299642452;-2.273240393618162
1.7511665436693409;3.7563005289051388
3.712433701152662;1.7996313343940495
2.921172972964144;3.3086931918784375
-2.6243425544195498;-2.9724069654382115
1.277313122669661;4.845202854416039
3.532140500866632;3.035022598259865
-3.174775511461985;-2.775632171418224
-3.055759696639574;-0.6494671184485417
2.4448755789665806;3.1555510102178332
1.6839940535472822;2.5987636326608623
-2.62241336779583;-1.2664571833589497
3.6379307680105524;4.387430203923296
-4.1282351118840275;-4.196333906314654
3.5279042158808593;2.81765337286439
-2.6963890812001017;0.5016849404992323
-4.418066639129374;-2.6152999100251604
-2.7104607747510414;-4.6674377979251656
3.3313194141537283;1.0651463703013797
-3.5236060794789603;-7.657484440234602
