0.7271278878137721;-3.697453924405411
7.507539002873762;-3.1845684674765664
1.786538436624722;-4.240537180733045
4.239458548970301;-8.216714046778588
2.3679381773362254;-2.4127399075563263
3.597846756794387;-2.655404959888587
3.9911304312968463;-3.6701938038476305
1.9027141437566368;0.21831000150325286
2.074380555458416;-2.0784232574116555
2.5302976559163626;-0.352232758577824
3.1556104926915927;-3.478770231040891
2.922056614163282;-2.6318972820446143
4.656725604709471;-8.31803356349512
2.5324384494009697;1.838514081424881
3.0079473107923156;-1.8509939087378269
3.796107411252486;-1.8161480407073929
3.4937939153864526;-3.4181908385243878
3.0326903681935953;-1.9499976662609888
0.8682221379413799;0.5229449327508697
0.7270169971175577;-3.57392747931621
7.027261202696271;-4.275522220638993
4.3340310559316695;-3.3795202681484104
3.9973550746290334;-8.2430949135777
3.6117162552046693;-3.223226796984817
1.9926548875116246;-2.3779554108720786
1.9404382236345303;1.0679141434190171
0.0321157901638629;-2.1401433820771767
4.813525482099843;-4.7154718864131
3.2507081933799697;-3.6440401088547976
1.3658539030713848;-5.341705179051708
1.091639892973252;-0.9983122721219537
4.571944541074518;-2.325803781311717
5.92187337798147;-5.789810846016321
1.3022715106172098;-5.4317187216009
2.92035200006811;-4.40723780814335
5.291409393529946;-0.5498171814762673
-0.27532717304509635;-4.218418095162339
2.748448375631505;-4.895631354324726
1.554923711157222;-1.8100258939943596
0.543023530557333;-3.014454521330529
1.4912881967945693;-2.228446952581962
4.48305238721331;-7.723332997564197
3.4819433448101105;-2.7724577990452066
3.880501166708706;-0.13745019097785294
4.391245027003396;-5.629153969848238
2.9476977920256204;-1.560936726059212
4.438877159029027;-2.954193146871907
3.13579841564214;-4.276657075468095
3.0399467225847094;-4.973452817982224
3.039887235519421;-1.907555991723536
3.2361466584256213;-2.6393047527080475
2.7527825777030697;0.14421709798825244
1.64131921019758;-0.9031164883605194
-0.41596589596776123;-5.676522880392571
3.6588447243803888;-1.3543303984225747
0.8930829060252252;-4.110574542275409
1.720224601776935;-2.8707875489553922
3.778783591281698;-6.083254369786144
1.4425282986796188;-1.52459027016341
4.13138789538524;-1.5158202677048793
3.1779311690537475;-0.5011013574490484
4.099656620904485;-2.9860220930324184
3.1631508535536588;-2.480030790599395
3.3573543694121613;-5.50927077430318
3.3176079282958795;-3.859654203771181
1.6489561341812387;-2.2529161915337435
2.979223584630088;-4.471882778462538
2.3002192633836915;-2.4805339280953325
4.6914385466445845;-0.3955062714197868
1.2560284198636822;-5.740210022119182
3.6567616198214243;-4.894923528868027
3.5314616908228205;-4.373674295659995
5.7048186486576675;-4.061600552513849
2.203684824400509;0.5573023017342895
6.053784687548134;-2.6318732539165968
6.52478919337377;-2.8267322050766106
4.060833927103528;-0.9617477940964276
3.7004040486537035;-2.02633227295057
6.478905106252991;-2.736333455422125
2.3851098833009283;0.8252335492079923
3.0788854202498896;-3.6110789012935838
0.4817959969348342;0.1451208915366764
0.4747924130609178;-8.514646798604726
4.434532647866937;-1.1275544255158076
0.1284965679437451;-4.0286155979574705
2.624995373816349;-4.4663058600817696
2.5384965259986036;-2.569228840803047
1.2987832265705852;-4.649628908941182
4.23763552550366;-2.1293160219932443
3.2080602271412624;0.41552200275824713
3.0258695995674767;0.15983790681563548
4.213494764575256;-8.599592683651577
2.2088851627381585;-1.3379059411242207
1.3165870873373557;-3.0887009796010925
4.302385816549405;-1.547808654898381
1.1082834498609249;-0.4363545451514841
3.3749369927749697;-2.7393927841328116
3.2044864678811487;3.0321815629602415
1.7207012162035416;-0.30568926931181606
1.4442265108280865;-1.392221913390386
2.1141677020023257;-2.2163378990805374
3.73472145961901;-3.5654935426508034
1.7642053808262608;-4.366558967119402
4.180201872846949;-1.5645928935752071
1.87379892938699;-1.9753382542844635
3.9585440165896815;-6.248184188877944
2.6205440583482655;-6.737927061252822
3.8692110331733915;-2.1299565000008727
4.840718501141689;-5.07016964127956
3.1280038649212965;-3.190943875349295
3.735063132210859;-0.5907200857889485
3.8979843946733794;0.19147990868906595
3.9208045573163464;-0.04392772093497399
1.4478964635114715;-3.0809182616099817
3.4807376112949746;-2.9874695432914447
3.1882178609302256;-0.2650962254538718
3.4021733077123937;-2.9482018175401383
0.24418387629648652;-4.494046183364183
4.758559730102575;-6.38920325599727
4.655290880059065;-1.8485720585931407
1.579437637605661;-3.681688918729032
4.112797967242907;-1.8376388754445487
3.427209618155241;-0.754332306675495
5.647075802481353;-4.247770942892912
2.669838136810087;-7.745413958277352
2.9389672237507263;-0.5099129656281232
1.5299129130961324;-5.304903816302868
3.028046410569754;-3.2638896526482215
5.566075421542362;-2.5919825304100184
1.594054378936987;0.09343538097307658
0.6465981090863924;-5.466733557777505
2.0556844793802407;-0.3587024447222449
5.303607526917255;-7.993288628862362
2.5221048622591815;-4.786943710426751
3.158521237301576;-4.894457128684761
3.0441077293540126;-2.9497593505635913
2.386501938787106;-2.8733840332626746
3.6210372263228736;-6.098544074367455
2.8244296192112945;-5.914054711027296
1.5076262944300576;-2.819802104497062
3.4395703670950604;-4.986376876308395
2.7754512814868826;-1.9083926507765334
4.727502232285239;-1.9746835530688893
1.431251481879613;-4.909440857949771
3.040415455401982;-4.218171945355956
2.9641609441515184;-1.9114319440450045
4.568462692885214;-4.233678023127844
3.677553507146213;-5.841464710587301
1.7265920246298532;-2.793649391790292
1.1068302658186036;-3.662147490656798
2.9304738018698977;-6.128785873613538
0.9166551471493318;-4.593038635190915
2.613130581915379;0.24821426930183632
4.16644824475152;-1.4637592466621865
2.2461716438241393;-0.5912632450384461
0.7418724739559361;-0.33062888197865803
1.1343439517528942;-2.525313634887078
2.5727581225796405;-4.649633262494196
4.740872835825722;-2.8902363457151496
2.5846156920163392;-0.29985741821039946
5.2894271956906245;-2.8960907979456465
3.375082389817061;-4.504797546633542
4.4084448795021975;0.5381805096579511
2.877557988678325;-1.5937763325273246
2.449379417243024;-6.174222811418252
3.1827043035214575;-0.5792912345427097
0.7888002594375068;1.1998754408946306
2.2095915196921654;-5.568297296261175
2.0871312971144405;-2.5885924756225096
5.140658844579795;-5.3055996168629225
3.2849322971915784;-3.072145205837625
3.4584937113981344;-2.612057261028658
2.1489569141350455;0.893644714107825
1.9574572723369752;-4.714078192344974
2.451147119985739;-2.2609147374701357
3.3867507863551483;-6.253278695140433
2.6576023783147056;-4.893228917862686
5.5377035300599164;-2.0859377370146253
4.453870269759516;-3.0341803807000765
4.08874045132383;-2.032593644590765
1.9986469862709366;-4.374639387309653
4.340857160025711;-2.1261487863138555
5.537116846857587;-3.7451768516873005
2.7667526968520892;-5.23089696112686
5.0356970241756525;-5.107128704778361
2.8346474448826076;-3.6767519635924337
3.575632854521882;-1.276430200481407
3.1608824020995323;-6.9625027424973975
2.861450246598034;-3.3482806429755403
0.49001613453711856;-2.902694014075953
2.7388032054049294;-1.4198957000875714
3.331091559478594;0.5844699325367841
1.498167956393961;-4.3096961965682015
2.0488731943080323;-0.7655343079385415
4.837005779411349;-4.28720272336011
3.4131148375214733;-4.091028300756818
2.763706316356439;-5.182759015161569
3.0103722503163763;-2.2929895375874096
1.579615443651668;-4.977098646677001
0.6342479540376913;-1.1801616439463736
4.130477566494209;-4.890551546459382
0.621420702249917;-1.3843353816318895
3.9199289570939975;-0.09588673802278791
4.375426865109878;-3.626001752573867
3.102406960079044;-2.5954899413521395
2.330251309885088;-3.9378108939751746
4.207055578492638;-1.0992666057007565
4.0471063901259345;1.5345964924293902
4.415527312829807;-1.1713026234267485
1.6624013872956571;-3.1708691911416294
2.0206394910821186;-1.0125218006461019
3.0678864155542063;-4.125802767435169
4.379004752053513;-2.7654539242981233
-0.41488572139778856;-2.826677435049488
2.981734879426724;-3.5150727978473877
1.0123401113817823;-0.03818055369516049
3.299098399617134;-1.3172810340814443
-0.5650136352761992;-2.099505367968619
3.623723659789707;-4.708892724114433
2.1299344597060523;0.9479331430499998
1.0420564904905067;-5.239587493927882
2.8132348874879898;-5.7378524733084415
2.5359472390168882;-4.651544013735277
2.37348037133291;-0.6833030850274806
2.378528202757593;-1.0497023503212926
4.106489604178742;-2.313156948132825
1.232147428880468;-4.848383715348001
5.281380565119318;2.3657393257403045
4.847718874691486;-2.148217465837498
7.580776725897336;-4.787033906971622
7.826458269625723;-4.616719686087655
1.403301192464332;-1.7207042992633128
4.9893612630555975;-3.232889516009384
0.2872593354581445;-0.37698279386458067
1.1128936965359595;-3.9491996083368237
1.8356513455047339;-6.50601423200119
1.7011217252683155;-2.7831984702670756
3.1381293361745874;-3.728393624925858
3.2625589632445893;-2.192354924002429
2.3964447782893297;-2.3660133854171113
3.2848541608377304;-1.1804713150996113
3.896051390728417;-0.5567806712367402
1.901588138031531;-2.712249360272858
4.7233435703216236;-4.011155444930951
4.231770539195937;-2.6927097610424147
-1.154149371004186;-7.478819625055045
1.4581480695035607;-4.367329207882822
3.4335122469567048;-2.1031134985282494
3.305768371325283;-0.7632706287803237
-0.6697307920241538;-4.639559076552411
2.7814457991577446;-3.9842503253180883
1.1662091460979565;-2.1988664363500896
6.148610582618209;0.11505879473230562
3.521047879284641;-7.413894966060053
1.0305613151165478;-6.819512461471274
2.559342895700113;-0.4850788100098309
1.4574803231441784;0.46770444516112564
3.4006381070575653;-3.737743802895392
4.965869537382883;-2.899146397468754
2.4705619220981707;-2.6393544727475975
1.8815497817386375;-5.202495152977652
5.5231266856198165;-2.9993940292033225
1.387645295229696;-3.8730732239944423
4.2754581621572685;-3.3830841480594556
1.0675911165484389;-5.211939190248714
2.40614897449228;-3.4880020809481302
0.5646780550983097;-0.6565046132176331
3.8502316035927433;-0.4213262969835392
3.925956559787085;-2.740718648341314
3.565083290522273;-5.166471231288666
0.1868718075840201;-2.3573934319991454
3.0715965667344167;-6.522873585585869
2.345424492216465;-5.3902736768389135
2.9761491852444926;0.3488236821018562
5.067211430428589;-8.679532284575956
5.767394337722871;-4.307561897652221
4.9039863719773376;-5.6392280309527845
3.8147235477367385;-4.9934221283662765
1.6537447090314228;-0.22228301401880213
0.09660862096723166;-3.1054712417261987
4.195754465514708;-0.5660448118213992
2.8963612763572586;-2.8332123397378264
4.136283966457594;-1.4641140850921934
2.127053807619763;-5.072230256398697
3.006561722541812;-0.08580298903683214
3.9367631749371963;-3.7868046758661498
2.386052419503625;-1.5033106965127385
2.414407988134775;-3.358226962090653
4.859359635848602;-4.065460952432718
1.4795762108273993;-1.232228062129338
2.6656991689626115;-4.235375567585834
3.7435393959410987;-0.9406607762238814
0.3083458057695583;-1.7604173631527296
3.325732123630017;-4.2792426262968934
2.7604410864131284;-4.782969399628901
2.0275769451416927;-1.167996082493534
3.045724503822881;0.6297158740254183
3.7947956386844948;-5.463759823128398
2.419381080425455;-1.7425293894616858
4.880005941733301;-0.5489376981087091
2.288239457677036;3.462544906817497
2.8474577027989247;-2.339278008776991
3.0969175671415985;-6.757369792346898
2.3605728869014446;-5.1730299650160685
3.101700888038232;-4.016513952721831
4.826117875925494;-6.302055238668545
3.4779479705174543;-2.4955938363719143
1.7103675425369655;-4.088057909872484
4.823564663146247;-4.032605028653618
2.028364553326803;-2.73500328347849
1.642463849151928;-5.402681184701609
3.416217065434607;-6.14586089169889
5.86666524120236;-4.430473064904232
3.573082313920834;-2.8683532268125447
4.175129592854511;1.3930814798893678
1.5280004940196859;-6.475746281782216
2.5107671513927086;-1.8794615296324915
1.824169727382444;-3.362901050156554
2.2789127180000026;-6.4915350313212254
3.4542881749366217;-3.838966589598302
6.127589531341232;-2.7771439008340395
4.171456697599547;-1.231504576156822
3.770734454316307;-0.8545064805352842
2.436591308847558;-8.98944800748946
1.1637426817777368;-0.5305496897180202
3.8355400984863937;-3.3490583188256298
5.155658564639049;-0.21888097528104655
1.360614667751304;-4.093362668884304
5.349327977615843;-3.2131380829647114
4.580120861874107;-3.4311681604566404
1.23838428090428;-3.5043357754940803
4.245006110928438;-1.9135667010494741
1.6716595196313757;-2.8596000408389375
4.5648583327132926;-0.4810355644045998
2.530287556049756;-1.7270284425008242
2.7105966553744114;-5.639190088871318
2.9427786976653887;-6.452588928372823
1.8023239141146317;-5.181223930714543
3.970364469087535;-2.474738425728815
5.06490939170858;-5.394235149450859
3.634477075456325;-2.3160180139032427
3.505085783565188;-2.8153833987259294
1.923317949876259;-1.1406726372661646
5.4887035237766275;-2.5915470904308537
2.0846297569321957;-3.5247445080703184
4.309196748149846;-4.966452425584687
3.705493610447175;0.5142097547301101
3.253201969536929;-1.729118621939269
2.521955385929919;-7.048252863154956
3.33728075958447;-2.049198417094484
3.3269366445593525;-1.1217910612134507
2.429791956735871;-1.8624373567212118
1.7043315355851323;-1.7879460774139506
2.334820164385424;-4.437034409213549
3.069912153503271;-6.122345700116853
3.9172468303764623;-1.6195713921606882
1.462895132111467;1.5642879357216666
1.5318460740734317;-2.277686847176322
2.7589535180508613;-5.7673195003241
3.135553643240275;-1.5156796642284658
3.9521128764814093;-0.45169752415164854
1.66737221012523;-3.4488220505204743
-0.8002021132723462;-2.6648688863521404
3.258400844222714;-2.0081194114651644
-0.5655116191712111;0.7090349337015271
2.6754316228086217;-2.0624523374936103
4.359598612231365;-1.397538429324225
3.3132792989802167;-5.631498685106898
3.0250724371184576;-3.0794634847854123
2.32332043821348;-2.3593807201131463
1.5377980408289695;-1.0689303860741288
3.3248265623074245;-2.5397020273614195
2.9249704067065005;-7.58657053177565
3.868534706162682;-2.5910536849512003
4.141804021282899;-3.4185727709675793
3.1082543550911303;-5.271389049705558
4.779757094769053;-1.1265651753959476
4.537260638083016;-4.168911027985645
2.62567768321018;-4.330751302066652
0.9846530881850413;-0.3828524221295413
3.953929825427255;-3.738438902492447
5.084357230134959;-5.654482333638361
4.037637640351124;2.9976234737227347
3.5628696780260762;-0.19704768021655594
3.825187503368179;-1.1028886967556997
5.387546558059796;-5.22350384210384
1.9168397913770623;-3.2752192961514455
3.7177825549149546;-0.4627850635634867
2.186393547228847;-3.775467456347399
-1.4973264566888504;-3.6474785271266117
2.092576642852825;-3.366169953604013
3.8345111053923855;-2.817208401471297
3.5997588696127063;-3.1088181899325176
1.3945826784295676;-4.556278537442602
0.5479027360001618;-0.8972613436787569
6.250865296516846;-0.3399794418462374
4.555506363164341;-3.4169224843089663
3.047137050001745;-0.8739029977317219
1.2421096906133398;-1.0216179238500414
1.789555143903205;-4.536131665056262
5.238592987289273;-6.087746935582926
0.9156213721666329;-1.4914725117428125
3.0444999804883297;-2.2253197115264314
3.1797810164825053;0.6298476614263318
4.375688673441895;-4.6182486337551
4.303595838360763;-1.5521572770324232
4.134162167532526;-8.042010056937915
3.8706013815196836;0.20735522056803424
2.8586528637406663;-1.4771365553869842
0.5871780963086897;-6.6279314833544145
1.4921761691016697;-0.04759223692889858
4.9065978361596585;-3.3223780391958893
4.1040515048341195;-3.2805073435855046
3.098583718451322;-3.9098578815670595
4.087973645375244;-6.159302455776048
