-2.2716539810161427;2.5034546236307187
-1.612122521224744;-2.53167159068462
-3.9660029134881425;4.555228064563116
-2.3097914236458292;2.9882913999981393
3.4173382844605236;-5.3649236046619855
-0.8932803808425835;-2.8679395897155513
-1.1246417421705355;-2.367072481152026
-0.38355808726259966;-1.5157987311833423
-3.2579826817905477;2.131377690448436
3.807141645229371;-2.70291759890974
-3.974085811679628;2.59083451425628
-2.073405637548411;2.259754613822498
4.523269433546917;-4.418790788066232
-4.148713167027088;3.186943542431619
3.71006197363395;-2.0987731618464798
-0.7364167741697862;-1.204383413197607
3.549382704240139;-2.6025467127396418
-3.1026218974609407;2.391808907718881
-1.948078402536615;3.476220624793341
2.5785415433748393;-2.2909350002522078
-1.516282915265436;-1.5943627840900616
-1.1728700270660601;-2.1948185397332125
-1.5290084795648644;-1.9835666791264852
-4.496252808333484;1.238545221501549
5.284897934494991;-3.21699949459507
